Delta Call,Bid Call,Ask Call,Strike,Bid Put,Ask Put,Delta Put,Expire Date
0.0002,-5.6,9.5,56 / 58,-0.81,1.26,-0.0004,17 JUN 22  (529)  100
0.0002,-5.6,9.5,58 / 60,-0.81,0.38,0.0003,17 JUN 22  (529)  100
0.0002,-5.6,9.5,60 / 62,-0.67,1.13,-0.0004,17 JUN 22  (529)  100
0.0002,-5.6,9.5,62 / 64,-1.42,1.62,-0.0002,17 JUN 22  (529)  100
0.0002,-5.6,9.5,64 / 66,-1.62,1.7,-0.0001,17 JUN 22  (529)  100
0.0002,-5.65,9.5,66 / 68,-1.7,1.79,-0.0002,17 JUN 22  (529)  100
0.0002,-5.65,9.5,68 / 70,-1,0.87,0,17 JUN 22  (529)  100
0.0002,-5.6,9.5,70 / 72,-0.87,1.18,-0.0003,17 JUN 22  (529)  100
0.0003,-5.65,9.45,72 / 74,-1.97,2.07,-0.0002,17 JUN 22  (529)  100
0.0002,-5.6,9.5,74 / 76,-2.07,2.12,-0.0001,17 JUN 22  (529)  100
0.0002,-5.6,9.5,76 / 78,-2,2.12,-0.0002,17 JUN 22  (529)  100
0.0003,-5.65,9.45,78 / 80,-1.96,1.8,0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,80 / 82,-1.67,2.26,-0.0006,17 JUN 22  (529)  100
0.0002,-5.6,9.5,82 / 84,-1.94,2.27,-0.0004,17 JUN 22  (529)  100
0.0003,-5.65,9.45,84 / 86,-2.04,2.14,-0.0002,17 JUN 22  (529)  100
0.0002,-5.6,9.5,86 / 88,-2.08,2.24,-0.0002,17 JUN 22  (529)  100
0.0003,-5.65,9.45,88 / 90,-2.08,2.28,-0.0003,17 JUN 22  (529)  100
0.0003,-5.65,9.45,90 / 92,-1.4,2.28,-0.0008,17 JUN 22  (529)  100
0.0002,-5.6,9.45,92 / 94,-2.04,1.5,0.0003,17 JUN 22  (529)  100
0.0002,-5.6,9.45,94 / 96,-1.99,2.04,-0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,96 / 98,-1.61,1.99,-0.0004,17 JUN 22  (529)  100
0.0003,-5.65,9.45,98 / 100,-1,1.61,-0.0006,17 JUN 22  (529)  100
0.0003,-5.65,9.45,100 / 102,-1,1,-0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,102 / 104,-1,1,-0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,104 / 106,-1,1,-0.0001,17 JUN 22  (529)  100
0.0002,-5.6,9.45,106 / 108,-1,1,-0.0001,17 JUN 22  (529)  100
0.0003,-5.6,9.4,108 / 110,-1,1,-0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.4,110 / 112,-1,2.05,-0.001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,112 / 114,-2.05,2.15,-0.0002,17 JUN 22  (529)  100
0.0003,-5.65,9.45,114 / 116,-2.1,2.25,-0.0003,17 JUN 22  (529)  100
0.0003,-5.65,9.45,116 / 118,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0003,-5.65,9.45,118 / 120,-2.05,1.8,0.0001,17 JUN 22  (529)  100
0.0004,-5.65,9.4,120 / 122,-1.55,2.3,-0.0008,17 JUN 22  (529)  100
0.0004,-5.65,9.4,122 / 124,-2.1,2.1,-0.0001,17 JUN 22  (529)  100
0.0003,-5.65,9.45,124 / 126,-1.85,2.35,-0.0006,17 JUN 22  (529)  100
0.0004,-5.65,9.4,126 / 128,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0004,-5.65,9.4,128 / 130,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0003,-5.65,9.45,130 / 132,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0004,-5.65,9.4,132 / 134,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0,-5.3,9.4,134 / 136,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0008,-5.7,9.05,136 / 138,-1.45,2.35,-0.0009,17 JUN 22  (529)  100
0.0001,-5.35,9.4,138 / 140,-2.05,1.75,0.0001,17 JUN 22  (529)  100
0.0004,-5.35,9.1,140 / 142,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0005,-5.45,9.1,142 / 144,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0006,-5.65,9.15,144 / 146,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0004,-5.65,9.35,146 / 148,-2.05,2.05,-0.0002,17 JUN 22  (529)  100
0.0004,-5.65,9.35,148 / 150,-1.75,2.05,-0.0004,17 JUN 22  (529)  100
0.0004,-5.65,9.35,150 / 152,-1.8,2.35,-0.0006,17 JUN 22  (529)  100
0.0004,-5.65,9.35,152 / 154,-2.1,2.4,-0.0004,17 JUN 22  (529)  100
0.0004,-5.65,9.35,154 / 156,-2.05,2.4,-0.0005,17 JUN 22  (529)  100
0.0004,-5.65,9.35,156 / 158,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0004,-5.65,9.35,158 / 160,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0005,-5.7,9.35,160 / 162,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0005,-5.7,9.35,162 / 164,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0004,-5.65,9.35,164 / 166,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.35,166 / 168,-2.05,2.35,-0.0004,17 JUN 22  (529)  100
0.0005,-5.7,9.35,168 / 170,-2.05,2.4,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.35,170 / 172,-2.05,2.4,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.35,172 / 174,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.3,174 / 176,-2.05,2.35,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.3,176 / 178,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0005,-5.7,9.35,178 / 180,-2,2.3,-0.0005,17 JUN 22  (529)  100
0.0005,-5.75,9.35,180 / 182,-1.9,2.4,-0.0006,17 JUN 22  (529)  100
0.0006,-5.75,9.35,182 / 184,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0006,-5.75,9.35,184 / 186,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0006,-5.75,9.3,186 / 188,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0006,-5.7,9.3,188 / 190,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0006,-5.7,9.3,190 / 192,-2,2.4,-0.0005,17 JUN 22  (529)  100
0.0006,-5.75,9.25,192 / 194,-2,2.4,-0.0006,17 JUN 22  (529)  100
0.0006,-5.7,9.3,194 / 196,-1.95,2.4,-0.0006,17 JUN 22  (529)  100
0.0006,-5.75,9.25,196 / 198,-1.95,2.4,-0.0006,17 JUN 22  (529)  100
0.0003,-6.6,8.4,198 / 199,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0003,-6.6,8.4,199 / 200,-2.05,1.3,0.0004,17 JUN 22  (529)  100
0.0004,-6.65,8.35,200 / 201,-1.05,2.3,-0.0011,17 JUN 22  (529)  100
0.0003,-6.6,8.4,201 / 202,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0003,-6.6,8.4,202 / 203,-2.1,2.3,-0.0003,17 JUN 22  (529)  100
0.0004,-6.65,8.35,203 / 204,-2.05,2.35,-0.0003,17 JUN 22  (529)  100
0.0013,-4,11,204 / 208,-1.75,2.65,-0.0012,17 JUN 22  (529)  100
0.0007,-5.75,9.25,208 / 210,-1.95,2.45,-0.0006,17 JUN 22  (529)  100
0.0007,-5.75,9.25,210 / 212,-1.95,2.5,-0.0007,17 JUN 22  (529)  100
0.0013,-4,11,212 / 216,-1.7,2.75,-0.0013,17 JUN 22  (529)  100
0.0014,-4.05,10.95,216 / 220,-1.7,2.75,-0.0013,17 JUN 22  (529)  100
0.0015,-4.1,10.9,220 / 224,-1.7,2.8,-0.0014,17 JUN 22  (529)  100
0.0007,-5.75,9.25,224 / 226,-1.95,2.55,-0.0007,17 JUN 22  (529)  100
0.0007,-5.8,9.2,226 / 228,-1.95,2.5,-0.0007,17 JUN 22  (529)  100
0.0008,-5.8,9.2,228 / 230,-1.95,2.5,-0.0007,17 JUN 22  (529)  100
0.0016,-5.8,8.05,230 / 232,-1.95,2.55,-0.0007,17 JUN 22  (529)  100
0,-4.65,9.15,232 / 234,-1.95,2.55,-0.0007,17 JUN 22  (529)  100
0.0008,-5.8,9.15,234 / 236,-1.95,2.55,-0.0007,17 JUN 22  (529)  100
0.0008,-5.8,9.2,236 / 238,-1.9,2.55,-0.0008,17 JUN 22  (529)  100
0,-4.75,9.15,238 / 240,-1.9,2.55,-0.0008,17 JUN 22  (529)  100
0.0015,-5.8,8.1,240 / 242,-1.95,2.55,-0.0007,17 JUN 22  (529)  100
0.0008,-5.8,9.15,242 / 244,-1.9,2.6,-0.0008,17 JUN 22  (529)  100
0.0008,-5.8,9.1,244 / 246,-1.95,2.55,-0.0008,17 JUN 22  (529)  100
0.0008,-5.8,9.1,246 / 248,-1.85,2.6,-0.0009,17 JUN 22  (529)  100
0.0001,-4.8,9.15,248 / 250,-1.9,2.55,-0.0008,17 JUN 22  (529)  100
0.0016,-5.85,8.1,250 / 252,-1.9,2.6,-0.0008,17 JUN 22  (529)  100
0.0008,-5.8,9.1,252 / 254,-1.9,2.6,-0.0008,17 JUN 22  (529)  100
0.0008,-5.8,9.1,254 / 256,-1.9,2.6,-0.0008,17 JUN 22  (529)  100
0.0009,-5.85,9.1,256 / 258,-1.9,2.6,-0.0008,17 JUN 22  (529)  100
0.0009,-5.85,9.1,258 / 260,-1.85,2.65,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.1,260 / 262,-1.95,2.6,-0.0008,17 JUN 22  (529)  100
0.0009,-5.85,9.1,262 / 264,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,264 / 266,-1.9,2.65,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,266 / 268,-1.85,2.65,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,268 / 270,-1.9,2.65,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,270 / 272,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,272 / 274,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,274 / 276,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.001,-5.9,9,276 / 278,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.0009,-5.85,9.05,278 / 280,-1.45,2.7,-0.0012,17 JUN 22  (529)  100
0.001,-5.9,9,280 / 282,-1.85,2.3,-0.0007,17 JUN 22  (529)  100
0.001,-5.9,9,282 / 284,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.001,-5.85,9,284 / 286,-1.85,2.75,-0.001,17 JUN 22  (529)  100
0.001,-5.85,8.95,286 / 288,-1.85,2.75,-0.001,17 JUN 22  (529)  100
0.0008,-5.6,8.95,288 / 290,-1.9,2.7,-0.0009,17 JUN 22  (529)  100
0.0011,-5.85,8.7,290 / 292,-1.85,2.8,-0.001,17 JUN 22  (529)  100
0.001,-5.9,8.95,292 / 294,-1.9,2.8,-0.001,17 JUN 22  (529)  100
0.001,-5.9,9,294 / 296,-1.9,2.8,-0.001,17 JUN 22  (529)  100
0.001,-5.95,8.95,296 / 298,-1.9,2.8,-0.001,17 JUN 22  (529)  100
0.0009,-5.6,8.85,298 / 300,-1.85,2.85,-0.001,17 JUN 22  (529)  100
0.0011,-5.8,8.65,300 / 302,-1.9,2.85,-0.001,17 JUN 22  (529)  100
0.001,-5.95,8.95,302 / 304,-1.95,2.85,-0.001,17 JUN 22  (529)  100
0.001,-5.9,8.95,304 / 306,-1.9,2.9,-0.001,17 JUN 22  (529)  100
0.001,-5.9,8.9,306 / 308,-1.9,2.9,-0.001,17 JUN 22  (529)  100
0.0005,-3.95,8.1,308 / 310,-1.9,2.9,-0.001,17 JUN 22  (529)  100
0.0017,-5.15,6.9,310 / 312,-1.95,2.9,-0.001,17 JUN 22  (529)  100
0.001,-5.9,8.9,312 / 314,-1.95,2.95,-0.001,17 JUN 22  (529)  100
0.0011,-5.95,8.9,314 / 316,-1.95,2.95,-0.001,17 JUN 22  (529)  100
0.0011,-5.95,8.9,316 / 318,-1.9,3,-0.0011,17 JUN 22  (529)  100
0.0011,-5.95,8.85,318 / 320,-1.95,2.95,-0.001,17 JUN 22  (529)  100
0.0022,-4.45,10.35,320 / 324,-1.4,3.55,-0.0022,17 JUN 22  (529)  100
0.0022,-4.5,10.25,324 / 328,-1.45,3.6,-0.0022,17 JUN 22  (529)  100
0.0011,-5.95,8.8,328 / 330,-2,3.1,-0.0011,17 JUN 22  (529)  100
0.0011,-5.95,8.85,330 / 332,-2,3.1,-0.0011,17 JUN 22  (529)  100
0.0023,-4.55,10.25,332 / 336,-1.45,3.7,-0.0022,17 JUN 22  (529)  100
0.0023,-4.55,10.2,336 / 340,-1.45,3.75,-0.0022,17 JUN 22  (529)  100
0.0023,-4.55,10.15,340 / 344,-1.45,3.8,-0.0023,17 JUN 22  (529)  100
0.0023,-4.6,10.15,344 / 348,-1.45,3.85,-0.0023,17 JUN 22  (529)  100
0.001,-5.5,8.7,348 / 350,-2.1,3.25,-0.0011,17 JUN 22  (529)  100
0.0014,-5.65,7.85,350 / 352,-2.05,3.35,-0.0012,17 JUN 22  (529)  100
0.0024,-3.95,9.4,352 / 356,-1.5,3.95,-0.0023,17 JUN 22  (529)  100
0.0021,-3.65,9.7,356 / 360,-1.5,4,-0.0023,17 JUN 22  (529)  100
0.0026,-4.3,9.2,360 / 364,-1.45,4.05,-0.0024,17 JUN 22  (529)  100
0.0026,-4.1,9,364 / 368,-1.5,4.05,-0.0024,17 JUN 22  (529)  100
0.0022,-3.65,9.7,368 / 372,-1.45,4.15,-0.0024,17 JUN 22  (529)  100
0.0025,-4.45,9.65,372 / 376,-1.5,4.15,-0.0024,17 JUN 22  (529)  100
0.0026,-4.45,9.15,376 / 380,-1.5,4.25,-0.0024,17 JUN 22  (529)  100
0.0023,-3.9,9.65,380 / 384,-1.5,4.3,-0.0024,17 JUN 22  (529)  100
0.0025,-4.5,9.55,384 / 388,-1.5,4.3,-0.0024,17 JUN 22  (529)  100
0.0027,-4.5,8.7,388 / 392,-1.5,4.35,-0.0025,17 JUN 22  (529)  100
0.0024,-3.65,9,392 / 396,-1.5,4.4,-0.0025,17 JUN 22  (529)  100
0.0023,-3.7,9.55,396 / 400,-1.5,4.45,-0.0025,17 JUN 22  (529)  100
0.0063,-0.3,12.9,400 / 410,0.75,6.8,-0.0063,17 JUN 22  (529)  100
0.0065,-0.7,12.45,410 / 420,0.85,7,-0.0064,17 JUN 22  (529)  100
0.0065,-1.1,12.6,420 / 430,0.9,7.2,-0.0064,17 JUN 22  (529)  100
0.0064,-0.4,12.45,430 / 440,0.9,7.35,-0.0064,17 JUN 22  (529)  100
0.0065,-0.3,11.45,440 / 450,1,7.6,-0.0065,17 JUN 22  (529)  100
0.0066,-0.35,11.35,450 / 460,1.05,7.8,-0.0065,17 JUN 22  (529)  100
0.0067,-1.4,11.25,460 / 470,1.1,7.95,-0.0065,17 JUN 22  (529)  100
0.0065,-0.35,11.95,470 / 480,1.2,8.1,-0.0066,17 JUN 22  (529)  100
0.0066,-1.45,10.75,480 / 490,1.25,8.25,-0.0066,17 JUN 22  (529)  100
0.0066,-1.7,11.8,490 / 500,1.3,8.45,-0.0066,17 JUN 22  (529)  100
0.0066,-1.55,11.45,500 / 510,1.35,8.6,-0.0066,17 JUN 22  (529)  100
0.0066,-1.35,11.3,510 / 520,1.4,8.8,-0.0066,17 JUN 22  (529)  100
0.0065,-1.7,11.2,520 / 530,1.4,8.95,-0.0066,17 JUN 22  (529)  100
0.0065,-1.9,11.4,530 / 540,1.5,9.1,-0.0066,17 JUN 22  (529)  100
0.0065,-2.1,10.65,540 / 550,1.5,9.2,-0.0065,17 JUN 22  (529)  100
0.0065,-1.4,10.15,550 / 560,1.55,9.45,-0.0065,17 JUN 22  (529)  100
0.0065,-1.1,9.95,560 / 570,1.55,9.55,-0.0065,17 JUN 22  (529)  100
0.0064,-1.15,9.6,570 / 580,1.65,9.7,-0.0065,17 JUN 22  (529)  100
0.0065,-1,10.5,580 / 590,1.65,9.8,-0.0064,17 JUN 22  (529)  100
0.0064,-1.9,10.3,590 / 600,1.7,9.95,-0.0064,17 JUN 22  (529)  100
0.0061,-2.15,9.1,600 / 610,1.7,10.1,-0.0064,17 JUN 22  (529)  100
0.0064,-1.35,9.8,610 / 620,1.7,10.25,-0.0063,17 JUN 22  (529)  100
0.0062,-1.65,9.15,620 / 630,1.75,10.35,-0.0063,17 JUN 22  (529)  100
0.0063,-1.25,9.2,630 / 640,1.8,10.45,-0.0063,17 JUN 22  (529)  100
0.0061,-1.55,8.8,640 / 650,1.85,10.6,-0.0062,17 JUN 22  (529)  100
0.0061,-1.25,8.45,650 / 660,1.85,10.65,-0.0062,17 JUN 22  (529)  100
0.0061,-1.35,8.8,660 / 670,1.9,10.55,-0.0062,17 JUN 22  (529)  100
0.006,-1.8,8.85,670 / 680,2.1,10.7,-0.0061,17 JUN 22  (529)  100
0.006,-1.95,8.85,680 / 690,2.1,11.05,-0.006,17 JUN 22  (529)  100
0.0059,-2,8.8,690 / 700,1.9,11.1,-0.006,17 JUN 22  (529)  100
0.0061,-2,9.2,700 / 710,2,10.95,-0.0061,17 JUN 22  (529)  100
0.0057,-2.55,8.65,710 / 720,2.25,11.05,-0.0059,17 JUN 22  (529)  100
0.0058,-2.2,8.55,720 / 730,2.25,11.15,-0.0059,17 JUN 22  (529)  100
0.0059,-1.85,8.6,730 / 740,2.25,11.4,-0.0058,17 JUN 22  (529)  100
0.0056,-2.15,8.2,740 / 750,2.1,11.5,-0.0058,17 JUN 22  (529)  100
0.0058,-2.25,8.7,750 / 760,2.15,11.6,-0.0058,17 JUN 22  (529)  100
0.0053,-3.1,8.3,760 / 770,2.15,11.65,-0.0057,17 JUN 22  (529)  100
0.0058,-2.15,8.7,770 / 780,2.2,11.7,-0.0057,17 JUN 22  (529)  100
0.0054,-2.5,8.05,780 / 790,2.45,11.85,-0.0055,17 JUN 22  (529)  100
0.0055,-2.55,8.25,790 / 800,2.2,11.7,-0.0057,17 JUN 22  (529)  100
0.0055,-2.6,8.25,800 / 810,2.25,12,-0.0055,17 JUN 22  (529)  100
0.0054,-2.6,8.2,810 / 820,2.25,12.05,-0.0055,17 JUN 22  (529)  100
0.0053,-2.6,8.05,820 / 830,2.55,12.15,-0.0053,17 JUN 22  (529)  100
0.0053,-2.7,8,830 / 840,2.3,11.9,-0.0056,17 JUN 22  (529)  100
0.0053,-2.7,8,840 / 850,2.35,12.2,-0.0054,17 JUN 22  (529)  100
0.0051,-2.8,7.85,850 / 860,2.4,12.4,-0.0053,17 JUN 22  (529)  100
0.0052,-2.75,7.95,860 / 870,2.3,12.45,-0.0053,17 JUN 22  (529)  100
0.0051,-2.75,7.85,870 / 880,2.35,12.45,-0.0053,17 JUN 22  (529)  100
0.005,-2.95,7.7,880 / 890,2.45,12.55,-0.0052,17 JUN 22  (529)  100
0.005,-3,7.85,890 / 900,2.4,12.55,-0.0052,17 JUN 22  (529)  100
0.0049,-3.05,7.8,900 / 910,2.45,12.7,-0.0051,17 JUN 22  (529)  100
0.005,-2.9,7.75,910 / 920,2.4,12.75,-0.0051,17 JUN 22  (529)  100
0.0049,-2.95,7.55,920 / 930,2.45,12.85,-0.005,17 JUN 22  (529)  100
0.0095,-0.9,9.7,930 / 950,10.15,20.6,-0.0099,17 JUN 22  (529)  100
0.0116,-0.15,10.8,950 / 975,14.15,24.7,-0.0121,17 JUN 22  (529)  100
0.0114,-0.45,10.8,975 / 1000,14.25,25.3,-0.0116,17 JUN 22  (529)  100
0.0113,-0.35,10.6,1000 / 1025,14.15,25.6,-0.0115,17 JUN 22  (529)  100
0.0108,-0.5,10.05,1025 / 1050,14.3,25.85,-0.0112,17 JUN 22  (529)  100
0.0106,-0.75,9.95,1050 / 1075,14.45,26.1,-0.0109,17 JUN 22  (529)  100
0.0103,-0.9,9.7,1075 / 1100,14.55,26.35,-0.0107,17 JUN 22  (529)  100
0.0099,-1.1,9.4,1100 / 1125,14.65,26.6,-0.0104,17 JUN 22  (529)  100
0.0097,-1.25,9.35,1125 / 1150,14.8,26.8,-0.0101,17 JUN 22  (529)  100
0.0094,-1.45,9.15,1150 / 1175,14.95,27,-0.0099,17 JUN 22  (529)  100
0.0091,-1.75,9.05,1175 / 1200,15.05,27.25,-0.0096,17 JUN 22  (529)  100
0.009,-1.75,9,1200 / 1225,15.1,27.45,-0.0094,17 JUN 22  (529)  100
0.0087,-1.85,8.75,1225 / 1250,15.2,27.65,-0.0091,17 JUN 22  (529)  100
0.0083,-2,8.55,1250 / 1275,15.3,27.85,-0.0088,17 JUN 22  (529)  100
0.0081,-2.2,8.35,1275 / 1300,15.4,28.05,-0.0086,17 JUN 22  (529)  100
0.008,-2.25,8.35,1300 / 1325,15.4,28.2,-0.0084,17 JUN 22  (529)  100
0.0077,-2.35,8.2,1325 / 1350,15.5,28.4,-0.0081,17 JUN 22  (529)  100
0.0075,-2.45,8.05,1350 / 1375,15.6,28.55,-0.0079,17 JUN 22  (529)  100
0.0072,-2.55,7.9,1375 / 1400,15.65,28.75,-0.0076,17 JUN 22  (529)  100
0.0071,-2.55,7.75,1400 / 1425,15.75,28.9,-0.0074,17 JUN 22  (529)  100
0.0001,-5.9,15.8,10-May,-0.01,0.15,-0.0002,16 SEP 22  (620)  100
0.0001,-5.85,15.85,15-Oct,-0.11,0.42,-0.0003,16 SEP 22  (620)  100
0,-5.8,15.9,15 / 20,-0.15,0.45,-0.0003,16 SEP 22  (620)  100
0,-5.85,15.85,20 / 25,-0.53,0.47,-0.0001,16 SEP 22  (620)  100
0,-5.8,15.85,25 / 30,-0.65,1.03,-0.0004,16 SEP 22  (620)  100
0,-5.8,15.8,30 / 35,-0.9,0.92,-0.0001,16 SEP 22  (620)  100
0,-5.8,15.8,35 / 40,-0.26,1.1,-0.0008,16 SEP 22  (620)  100
0.0002,-5.85,15.75,40 / 45,-0.36,0.84,-0.0005,16 SEP 22  (620)  100
0.0003,-5.9,15.7,45 / 50,-0.4,1.08,-0.0007,16 SEP 22  (620)  100
0.0004,-5.95,15.65,50 / 55,-0.52,1.16,-0.0007,16 SEP 22  (620)  100
0.0004,-5.95,15.65,55 / 60,-0.41,0.98,-0.0006,16 SEP 22  (620)  100
0.0023,8.4,30,60 / 80,0.12,1.45,-0.0022,16 SEP 22  (620)  100
0.0026,11.6,26.6,80 / 100,0.7,2.5,-0.0036,16 SEP 22  (620)  100
0.0036,11.15,26.1,100 / 120,-0.95,1.55,-0.0019,16 SEP 22  (620)  100
0.004,7.75,29.3,120 / 140,-0.2,4.55,-0.0049,16 SEP 22  (620)  100
0.0047,7.4,29,140 / 160,-1.85,4.4,-0.0038,16 SEP 22  (620)  100
0.0055,7,28.6,160 / 180,-1.05,5.75,-0.0056,16 SEP 22  (620)  100
0.0063,6.6,28.2,180 / 200,-1.15,6.15,-0.006,16 SEP 22  (620)  100
0.0014,-7.35,14.1,200 / 204,-3.1,4.25,-0.0013,16 SEP 22  (620)  100
0.0013,-7.25,14.2,204 / 208,-3.1,4.25,-0.0013,16 SEP 22  (620)  100
0.0014,-7.4,14.2,208 / 212,-3.05,4.25,-0.0014,16 SEP 22  (620)  100
0.0017,-7.45,13.8,212 / 216,-3.05,4.25,-0.0014,16 SEP 22  (620)  100
0.0015,-7.1,13.75,216 / 220,-3.05,4.3,-0.0014,16 SEP 22  (620)  100
0.0016,-7.05,13.65,220 / 224,-3.05,4.35,-0.0015,16 SEP 22  (620)  100
0.0016,-7,13.6,224 / 228,-3,4.4,-0.0015,16 SEP 22  (620)  100
0.0016,-7,13.6,228 / 232,-3,4.4,-0.0015,16 SEP 22  (620)  100
0.0016,-7.05,13.6,232 / 236,-3,4.4,-0.0016,16 SEP 22  (620)  100
0.0016,-7.1,13.6,236 / 240,-3,4.45,-0.0016,16 SEP 22  (620)  100
0.0016,-7.1,13.6,240 / 244,-3,4.5,-0.0016,16 SEP 22  (620)  100
0.0017,-7.15,13.55,244 / 248,-3,4.5,-0.0016,16 SEP 22  (620)  100
0.0017,-7.15,13.55,248 / 252,-2.95,4.6,-0.0017,16 SEP 22  (620)  100
0.0018,-7.2,13.5,252 / 256,-3.05,4.6,-0.0017,16 SEP 22  (620)  100
0.0018,-7.2,13.5,256 / 260,-3,4.75,-0.0018,16 SEP 22  (620)  100
0.0018,-7.25,13.5,260 / 264,-3.1,4.75,-0.0017,16 SEP 22  (620)  100
0.0018,-7.3,13.5,264 / 268,-3.1,4.85,-0.0018,16 SEP 22  (620)  100
0.0018,-7.3,13.5,268 / 272,-3.1,4.95,-0.0019,16 SEP 22  (620)  100
0.0019,-7.35,13.45,272 / 276,-3.15,4.95,-0.0018,16 SEP 22  (620)  100
0.0019,-7.35,13.45,276 / 280,-3.15,5.05,-0.0019,16 SEP 22  (620)  100
0.0019,-7.4,13.45,280 / 284,-3.2,5.1,-0.0019,16 SEP 22  (620)  100
0.002,-7.45,13.4,284 / 288,-3.2,5.2,-0.0019,16 SEP 22  (620)  100
0.002,-7.45,13.4,288 / 292,-3.25,5.25,-0.0019,16 SEP 22  (620)  100
0.002,-7.5,13.4,292 / 296,-3.2,5.3,-0.002,16 SEP 22  (620)  100
0.0021,-7.55,13.35,296 / 300,-3.25,5.35,-0.002,16 SEP 22  (620)  100
0.0021,-7.55,13.35,300 / 304,-3.3,5.45,-0.002,16 SEP 22  (620)  100
0.0021,-7.6,13.35,304 / 308,-3.35,5.5,-0.002,16 SEP 22  (620)  100
0.0021,-7.65,13.35,308 / 312,-3.35,5.6,-0.0021,16 SEP 22  (620)  100
0.0021,-7.65,13.3,312 / 316,-3.35,5.7,-0.0021,16 SEP 22  (620)  100
0.0021,-7.65,13.3,316 / 320,-3.45,5.7,-0.0021,16 SEP 22  (620)  100
0.0022,-7.7,13.3,320 / 324,-3.4,5.85,-0.0022,16 SEP 22  (620)  100
0.0022,-7.75,13.25,324 / 328,-3.45,5.85,-0.0021,16 SEP 22  (620)  100
0.0022,-7.75,13.2,328 / 332,-3.45,5.95,-0.0022,16 SEP 22  (620)  100
0.0022,-7.75,13.2,332 / 336,-3.5,6,-0.0022,16 SEP 22  (620)  100
0.0023,-7.8,12.85,336 / 340,-3.5,6.05,-0.0022,16 SEP 22  (620)  100
0.002,-4.85,10.85,340 / 344,-3.55,6.1,-0.0022,16 SEP 22  (620)  100
0.0022,-2.85,8.35,344 / 348,-3.55,6.2,-0.0022,16 SEP 22  (620)  100
0.0023,-3,8.15,348 / 352,-3.55,6.3,-0.0023,16 SEP 22  (620)  100
0.0031,-5.65,8.1,352 / 356,-3.6,6.3,-0.0023,16 SEP 22  (620)  100
0.0016,-3.1,10.8,356 / 360,-3.6,6.4,-0.0023,16 SEP 22  (620)  100
0.0023,-3.05,8.2,360 / 364,-3.65,6.45,-0.0023,16 SEP 22  (620)  100
0.003,-5.7,8.15,364 / 368,-3.65,6.55,-0.0023,16 SEP 22  (620)  100
0.0023,-5.7,10.65,368 / 372,-3.7,6.6,-0.0023,16 SEP 22  (620)  100
0.0023,-5.65,10.7,372 / 376,-3.7,6.65,-0.0023,16 SEP 22  (620)  100
0.0023,-5.75,10.85,376 / 380,-3.7,5.85,-0.0022,16 SEP 22  (620)  100
0.0019,-3.6,10.6,380 / 384,-2.85,6.8,-0.0026,16 SEP 22  (620)  100
