Delta,Bid,Ask,Strike,Bid,Ask,Delta,Expire Date
0.0016,-0.7,7.9,212 / 216,-0.2,0.95,-0.0016,17 JUN 22  (375)  100
0.0017,-0.7,7.9,216 / 220,-0.25,0.95,-0.0016,17 JUN 22  (375)  100
0.0017,-0.7,7.9,220 / 224,-0.2,1,-0.0017,17 JUN 22  (375)  100
0.0009,-2.55,6.1,224 / 226,-0.4,0.8,-0.0009,17 JUN 22  (375)  100
0.0008,-2.55,6.15,226 / 228,-0.4,0.8,-0.0009,17 JUN 22  (375)  100
0.0009,-2.55,6.1,228 / 230,-0.4,0.85,-0.0009,17 JUN 22  (375)  100
0.0009,-2.55,6.1,230 / 232,-0.45,0.85,-0.0009,17 JUN 22  (375)  100
0.0009,-2.55,6.15,232 / 234,-0.45,0.85,-0.0009,17 JUN 22  (375)  100
0.001,-2.6,6.1,234 / 236,-0.45,0.9,-0.0009,17 JUN 22  (375)  100
0.001,-2.6,6.1,236 / 238,-0.45,0.9,-0.0009,17 JUN 22  (375)  100
0.0009,-2.55,6.15,238 / 240,-0.45,0.9,-0.0009,17 JUN 22  (375)  100
0.001,-2.6,6.1,240 / 242,-0.5,0.9,-0.0009,17 JUN 22  (375)  100
0.001,-2.6,6.1,242 / 244,-0.45,0.95,-0.001,17 JUN 22  (375)  100
0.001,-2.6,6.1,244 / 246,-0.45,0.95,-0.001,17 JUN 22  (375)  100
0.001,-2.6,6.1,246 / 248,-0.5,0.95,-0.001,17 JUN 22  (375)  100
0.001,-2.6,6.1,248 / 250,-0.3,1,-0.0013,17 JUN 22  (375)  100
0.001,-2.6,6.1,250 / 252,-0.5,0.8,-0.0008,17 JUN 22  (375)  100
0.0011,-2.65,6.1,252 / 254,-0.5,1,-0.001,17 JUN 22  (375)  100
0.0011,-2.65,6.1,254 / 256,-0.5,1,-0.001,17 JUN 22  (375)  100
0.001,-2.6,6.1,256 / 258,-0.5,1,-0.001,17 JUN 22  (375)  100
0.0011,-2.65,6.1,258 / 260,-0.5,1.05,-0.0011,17 JUN 22  (375)  100
0.0011,-2.7,6.1,260 / 262,-0.55,1.05,-0.001,17 JUN 22  (375)  100
0.0011,-2.65,6.1,262 / 264,-0.55,1.1,-0.0011,17 JUN 22  (375)  100
0.0011,-2.65,6.1,264 / 266,-0.55,1.1,-0.0011,17 JUN 22  (375)  100
0.0012,-2.7,6.1,266 / 268,-0.55,1.1,-0.0011,17 JUN 22  (375)  100
0.0012,-2.7,6.1,268 / 270,-0.55,1.1,-0.0011,17 JUN 22  (375)  100
0.0012,-2.7,6.1,270 / 272,-0.5,1.15,-0.0012,17 JUN 22  (375)  100
0.0012,-2.7,6.1,272 / 274,-0.6,1.15,-0.0011,17 JUN 22  (375)  100
0.0012,-2.7,6.1,274 / 276,-0.6,1.2,-0.0012,17 JUN 22  (375)  100
0.0012,-2.7,6.05,276 / 278,-0.6,1.15,-0.0011,17 JUN 22  (375)  100
0.0012,-2.7,6.05,278 / 280,-0.3,1.15,-0.0015,17 JUN 22  (375)  100
0.0012,-2.7,6.1,280 / 282,-0.55,0.95,-0.001,17 JUN 22  (375)  100
0.0013,-2.75,6.05,282 / 284,-0.6,1.2,-0.0012,17 JUN 22  (375)  100
0.0013,-2.75,6.1,284 / 286,-0.6,1.2,-0.0012,17 JUN 22  (375)  100
0.0012,-2.75,6.1,286 / 288,-0.55,1.25,-0.0013,17 JUN 22  (375)  100
0.0013,-2.75,6.05,288 / 290,-0.6,1.25,-0.0013,17 JUN 22  (375)  100
0.0013,-2.75,6.05,290 / 292,-0.6,1.25,-0.0013,17 JUN 22  (375)  100
0.0013,-2.75,6.05,292 / 294,-0.6,1.25,-0.0013,17 JUN 22  (375)  100
0.0013,-2.75,6.05,294 / 296,-0.6,1.3,-0.0013,17 JUN 22  (375)  100
0.0013,-2.75,6.05,296 / 298,-0.6,1.3,-0.0013,17 JUN 22  (375)  100
0.0014,-2.8,6.05,298 / 300,-0.6,1.3,-0.0013,17 JUN 22  (375)  100
0.0016,-2.8,5.75,300 / 302,-0.6,1.35,-0.0014,17 JUN 22  (375)  100
0.0011,-2.5,6.05,302 / 304,-0.65,1.35,-0.0013,17 JUN 22  (375)  100
0.0014,-2.8,6.05,304 / 306,-0.65,1.4,-0.0014,17 JUN 22  (375)  100
0.0014,-2.8,6.05,306 / 308,-0.7,1.45,-0.0014,17 JUN 22  (375)  100
0.0017,-2.85,5.7,308 / 310,-0.7,1.5,-0.0015,17 JUN 22  (375)  100
0.0014,-2.45,5.7,310 / 312,-0.75,1.45,-0.0014,17 JUN 22  (375)  100
0.0011,-2.45,6,312 / 314,-0.7,1.5,-0.0015,17 JUN 22  (375)  100
0.0018,-2.85,5.65,314 / 316,-0.75,1.5,-0.0014,17 JUN 22  (375)  100
0.0014,-2.5,5.7,316 / 318,-0.75,1.55,-0.0015,17 JUN 22  (375)  100
0.0014,-2.5,5.7,318 / 320,-0.75,1.55,-0.0015,17 JUN 22  (375)  100
0.0027,-0.95,7.6,320 / 324,-0.35,2,-0.003,17 JUN 22  (375)  100
0.003,-0.9,7.25,324 / 328,-0.35,2.1,-0.0031,17 JUN 22  (375)  100
0.0019,-2.55,5.25,328 / 330,-0.85,1.6,-0.0014,17 JUN 22  (375)  100
0.0012,-2.2,5.7,330 / 332,-0.75,1.6,-0.0016,17 JUN 22  (375)  100
0.003,-0.75,7.15,332 / 336,-0.3,2.05,-0.0031,17 JUN 22  (375)  100
0.0036,-1.3,6.9,336 / 340,-0.35,2.1,-0.0032,17 JUN 22  (375)  100
0.0032,-1.05,7.15,340 / 344,-0.3,2.2,-0.0033,17 JUN 22  (375)  100
0.0033,-1.1,7.15,344 / 348,-0.35,2.2,-0.0033,17 JUN 22  (375)  100
0.0014,-2.1,5.4,348 / 350,-0.8,1.75,-0.0017,17 JUN 22  (375)  100
0.0017,-2.4,5.3,350 / 352,-0.8,1.8,-0.0017,17 JUN 22  (375)  100
0.0032,-1.35,7.5,352 / 356,-0.35,2.3,-0.0034,17 JUN 22  (375)  100
0.003,-0.6,7.1,356 / 360,-0.35,2.35,-0.0034,17 JUN 22  (375)  100
0.0037,-0.65,6.15,360 / 364,-0.35,2.45,-0.0035,17 JUN 22  (375)  100
0.0042,-0.8,5.5,364 / 368,-0.4,2.45,-0.0035,17 JUN 22  (375)  100
0.0037,-0.2,5.65,368 / 372,-0.35,2.55,-0.0036,17 JUN 22  (375)  100
0.0028,-0.25,7.25,372 / 376,-0.4,2.55,-0.0036,17 JUN 22  (375)  100
0.0036,-1.4,7.2,376 / 380,-0.4,2.6,-0.0036,17 JUN 22  (375)  100
0.0038,-1.55,7.05,380 / 384,-0.4,2.7,-0.0037,17 JUN 22  (375)  100
0.0042,-1.15,5.9,384 / 388,-0.4,2.75,-0.0037,17 JUN 22  (375)  100
0.0039,-0.3,5.45,388 / 392,-0.4,2.75,-0.0038,17 JUN 22  (375)  100
0.0032,-0.25,6.95,392 / 396,-0.4,2.8,-0.0038,17 JUN 22  (375)  100
0.0038,-1.4,6.9,396 / 400,-0.35,2.8,-0.0038,17 JUN 22  (375)  100
0.0102,2.6,9.75,400 / 410,1.55,4.85,-0.0098,17 JUN 22  (375)  100
0.0098,3.6,9.75,410 / 420,1.55,5,-0.01,17 JUN 22  (375)  100
0.0097,3.35,10.65,420 / 430,1.7,5.3,-0.0102,17 JUN 22  (375)  100
0.0102,2.2,10.5,430 / 440,1.7,5.55,-0.0104,17 JUN 22  (375)  100
0.0103,2,10.65,440 / 450,1.75,5.7,-0.0106,17 JUN 22  (375)  100
0.0109,1.55,8.85,450 / 460,1.9,5.95,-0.0107,17 JUN 22  (375)  100
0.0106,3.1,8.7,460 / 470,1.95,6.1,-0.0109,17 JUN 22  (375)  100
0.0107,2.95,8.65,470 / 480,2.05,6.35,-0.011,17 JUN 22  (375)  100
0.0108,2.7,8.6,480 / 490,2.1,6.55,-0.0111,17 JUN 22  (375)  100
0.0109,2.5,8.5,490 / 500,2.2,6.75,-0.0112,17 JUN 22  (375)  100
0.011,2.35,9.45,500 / 510,2.3,6.95,-0.0113,17 JUN 22  (375)  100
0.011,1.1,8.15,510 / 520,2.35,7.05,-0.0113,17 JUN 22  (375)  100
0.0111,2.1,7.95,520 / 530,2.5,7.25,-0.0114,17 JUN 22  (375)  100
0.0112,2.05,8.3,530 / 540,2.6,7.45,-0.0114,17 JUN 22  (375)  100
0.0112,1.45,8.75,540 / 550,2.65,7.6,-0.0114,17 JUN 22  (375)  100
0.0109,0.75,7.6,550 / 560,2.75,7.8,-0.0114,17 JUN 22  (375)  100
0.0114,1.65,8.55,560 / 570,2.85,8,-0.0114,17 JUN 22  (375)  100
0.0109,0.45,7.75,570 / 580,2.9,8.1,-0.0114,17 JUN 22  (375)  100
0.011,1,7.6,580 / 590,3,8.25,-0.0114,17 JUN 22  (375)  100
0.011,0.9,7.5,590 / 600,3.1,8.45,-0.0113,17 JUN 22  (375)  100
0.0109,0.75,7.35,600 / 610,3.15,8.65,-0.0113,17 JUN 22  (375)  100
0.0109,0.7,7.25,610 / 620,3.15,8.8,-0.0112,17 JUN 22  (375)  100
0.0108,0.6,7.1,620 / 630,3.25,8.95,-0.0112,17 JUN 22  (375)  100
0.0107,0.5,7,630 / 640,3.35,9.1,-0.0111,17 JUN 22  (375)  100
0.0103,0.35,6.25,640 / 650,3.45,9.2,-0.011,17 JUN 22  (375)  100
0.0113,1.5,6.8,650 / 660,3.5,9.35,-0.0109,17 JUN 22  (375)  100
0.0101,0.2,6.05,660 / 670,3.5,9.55,-0.0108,17 JUN 22  (375)  100
0.0103,0.1,6.5,670 / 680,3.6,9.65,-0.0107,17 JUN 22  (375)  100
0.0102,0.05,6.4,680 / 690,3.75,9.75,-0.0106,17 JUN 22  (375)  100
0.0101,0.05,6.25,690 / 700,3.8,9.85,-0.0105,17 JUN 22  (375)  100
0.01,-0.05,6.15,700 / 710,3.85,10,-0.0103,17 JUN 22  (375)  100
0.0099,-0.15,6.05,710 / 720,3.85,10.1,-0.0103,17 JUN 22  (375)  100
0.0098,-0.15,5.9,720 / 730,3.95,10.25,-0.0101,17 JUN 22  (375)  100
0.0096,-0.25,5.75,730 / 740,4,10.3,-0.01,17 JUN 22  (375)  100
0.0095,-0.3,5.7,740 / 750,4.15,10.5,-0.0097,17 JUN 22  (375)  100
0.0092,-0.4,5.55,750 / 760,4.1,10.55,-0.0097,17 JUN 22  (375)  100
0.0092,-0.4,5.5,760 / 770,4.2,10.7,-0.0095,17 JUN 22  (375)  100
0.009,-0.5,5.4,770 / 780,4.25,10.75,-0.0094,17 JUN 22  (375)  100
0.0089,-0.55,5.3,780 / 790,4.3,10.85,-0.0093,17 JUN 22  (375)  100
0.0088,-0.55,5.2,790 / 800,4.35,10.95,-0.0092,17 JUN 22  (375)  100
0.0087,-0.6,5.1,800 / 810,4.45,11.05,-0.0089,17 JUN 22  (375)  100
0.0084,-0.7,5,810 / 820,4.5,11,-0.0089,17 JUN 22  (375)  100
0.0082,-0.75,4.9,820 / 830,4.65,11.2,-0.0085,17 JUN 22  (375)  100
0.0081,-0.75,4.8,830 / 840,4.6,11.3,-0.0084,17 JUN 22  (375)  100
0.008,-0.75,4.7,840 / 850,4.95,10.85,-0.0087,17 JUN 22  (375)  100
0.0078,-0.8,4.55,850 / 860,5.2,11.1,-0.008,17 JUN 22  (375)  100
0.0077,-0.8,4.5,860 / 870,4.75,11.5,-0.008,17 JUN 22  (375)  100
0.0076,-0.85,4.45,870 / 880,4.8,11.3,-0.0083,17 JUN 22  (375)  100
0.0074,-0.9,4.35,880 / 890,5.15,11.6,-0.0074,17 JUN 22  (375)  100
0.0072,-0.95,4.25,890 / 900,4.95,11.65,-0.0075,17 JUN 22  (375)  100
0.007,-0.95,4.2,900 / 910,5,11.7,-0.0074,17 JUN 22  (375)  100
0.0069,-0.95,4.1,910 / 920,5,11.8,-0.0073,17 JUN 22  (375)  100
0.0067,-1,4,920 / 930,5.05,11.85,-0.0071,17 JUN 22  (375)  100
0.0123,0.8,4.45,930 / 950,13.7,21.35,-0.0123,17 JUN 22  (375)  100
0.0155,2.2,4.5,950 / 975,17.25,25.8,-0.0166,17 JUN 22  (375)  100
0.0148,2,4.25,975 / 1000,17.65,24.8,-0.0177,17 JUN 22  (375)  100
0.0146,1.4,4.75,1000 / 1025,19.15,25.1,-0.0147,17 JUN 22  (375)  100
0.0131,0.4,4.85,1025 / 1050,19.3,26.65,-0.0114,17 JUN 22  (375)  100
0.0122,0.25,4.55,1050 / 1075,18.25,26.85,-0.013,17 JUN 22  (375)  100
0.0116,0.2,4.3,1075 / 1100,18.4,26.9,-0.0126,17 JUN 22  (375)  100
0.0108,0.05,4.05,1100 / 1125,18.7,27.1,-0.0116,17 JUN 22  (375)  100
0.0099,0,3.65,1125 / 1150,18.85,27.4,-0.0106,17 JUN 22  (375)  100
0.0099,0.1,3.6,1150 / 1175,18.85,27.55,-0.0102,17 JUN 22  (375)  100
0.0087,-0.15,3.2,1175 / 1200,19,27.65,-0.0097,17 JUN 22  (375)  100
0.0091,0,3.35,1200 / 1225,19.15,27.8,-0.0091,17 JUN 22  (375)  100
0.0079,-0.4,3.15,1225 / 1250,19.25,27.8,-0.0088,17 JUN 22  (375)  100
0.0074,-0.4,2.95,1250 / 1275,19.45,27.85,-0.0082,17 JUN 22  (375)  100
0.0072,-0.4,2.85,1275 / 1300,19.55,27.95,-0.0077,17 JUN 22  (375)  100
0.0066,-0.45,2.65,1300 / 1325,19.7,28.05,-0.0072,17 JUN 22  (375)  100
0.0064,-0.4,2.55,1325 / 1350,19.75,28.1,-0.0068,17 JUN 22  (375)  100
0.006,-0.45,2.45,1350 / 1375,19.8,28.2,-0.0065,17 JUN 22  (375)  100
0.0056,-0.55,2.35,1375 / 1400,19.9,28.25,-0.0061,17 JUN 22  (375)  100
0.0053,-0.55,2.25,1400 / 1425,19.95,28.3,-0.0058,17 JUN 22  (375)  100
0.005,-0.55,2.15,1425 / 1450,20,28.4,-0.0054,17 JUN 22  (375)  100
0.0049,-0.55,2.1,1450 / 1475,20.05,28.45,-0.0051,17 JUN 22  (375)  100
0.0046,-0.6,2.05,1475 / 1500,20.1,28.45,-0.005,17 JUN 22  (375)  100
0.0041,-0.65,1.9,1500 / 1525,20.2,28.5,-0.0045,17 JUN 22  (375)  100
0.0042,-0.55,1.85,1525 / 1550,20.2,28.75,-0.0038,17 JUN 22  (375)  100
0.0038,-0.6,1.75,1550 / 1575,20,29,-0.0036,17 JUN 22  (375)  100
0.0036,-0.6,1.7,1575 / 1600,19.85,29.05,-0.0039,17 JUN 22  (375)  100
0.0033,-0.65,1.65,1600 / 1625,19.9,29.1,-0.0036,17 JUN 22  (375)  100
0.0033,-0.65,1.65,1625 / 1650,19.95,29.1,-0.0035,17 JUN 22  (375)  100
0.0032,-0.65,1.6,1650 / 1675,19.95,28.95,-0.0039,17 JUN 22  (375)  100
0.0029,-0.65,1.5,1675 / 1700,20.15,29.2,-0.0025,17 JUN 22  (375)  100
0.0027,-0.65,1.45,1700 / 1725,20,29.2,-0.003,17 JUN 22  (375)  100
-0.0002,0.85,9.4,10-May,0.01,0.1,-0.0002,16 SEP 22  (466)  100
0.0004,0.55,9.1,15-Oct,-0.04,0.1,-0.0001,16 SEP 22  (466)  100
0.0001,0.9,9.1,15 / 20,0.01,0.14,-0.0002,16 SEP 22  (466)  100
-0.0007,0.95,9.5,20 / 25,-0.18,0.14,0,16 SEP 22  (466)  100
0.0007,0.55,9.05,25 / 30,-0.04,0.27,-0.0004,16 SEP 22  (466)  100
0.0003,0.85,9,30 / 35,-0.33,0.09,0.0003,16 SEP 22  (466)  100
0.0002,0.85,9.05,35 / 40,-0.1,0.41,-0.0005,16 SEP 22  (466)  100
-0.0002,0.8,9.35,40 / 45,-0.09,0.21,-0.0003,16 SEP 22  (466)  100
0.0004,0.45,9.35,45 / 50,0.01,0.23,-0.0004,16 SEP 22  (466)  100
0.0011,0.4,8.95,50 / 55,-0.28,0.15,0.0001,16 SEP 22  (466)  100
0,0.8,9.3,55 / 60,-0.12,0.47,-0.0006,16 SEP 22  (466)  100
0.0025,14.9,23.75,60 / 80,0.25,0.75,-0.002,16 SEP 22  (466)  100
0.0034,14.7,23.45,80 / 100,0.58,0.98,-0.0031,16 SEP 22  (466)  100
0.0037,14.7,23.45,100 / 120,0.46,1,-0.0032,16 SEP 22  (466)  100
0.0048,14.3,23.2,120 / 140,0.65,1.56,-0.0044,16 SEP 22  (466)  100
0.0027,4.85,13.75,140 / 150,0.1,1.1,-0.0025,16 SEP 22  (466)  100
0.003,4.75,13.65,150 / 160,0.2,1.2,-0.0028,16 SEP 22  (466)  100
0.0066,13.75,22.7,160 / 180,1.1,2.15,-0.0064,16 SEP 22  (466)  100
0.0076,13.4,22.4,180 / 200,1.35,2.55,-0.0074,16 SEP 22  (466)  100
0.0016,-0.95,8.05,200 / 204,-0.2,1.1,-0.0017,16 SEP 22  (466)  100
0.0018,-1,8,204 / 208,-0.2,1.1,-0.0017,16 SEP 22  (466)  100
0.0018,-1,8,208 / 212,-0.2,1.1,-0.0017,16 SEP 22  (466)  100
0.0018,-1,8,212 / 216,-0.2,1.15,-0.0018,16 SEP 22  (466)  100
0.0018,-1,8,216 / 220,-0.2,1.05,-0.0017,16 SEP 22  (466)  100
0.0019,-1.05,7.95,220 / 224,-0.05,1.2,-0.002,16 SEP 22  (466)  100
0.002,-1.1,7.95,224 / 228,-0.2,1.25,-0.0019,16 SEP 22  (466)  100
0.002,-1.1,7.95,228 / 232,-0.2,1.3,-0.002,16 SEP 22  (466)  100
0.002,-1.1,7.9,232 / 236,-0.2,1.35,-0.002,16 SEP 22  (466)  100
0.0022,-1.1,7.75,236 / 240,-0.25,1.4,-0.0021,16 SEP 22  (466)  100
0.0021,-1,7.8,240 / 244,-0.25,1.45,-0.0021,16 SEP 22  (466)  100
0.0022,-1.1,7.8,244 / 248,-0.25,1.45,-0.0021,16 SEP 22  (466)  100
0.0011,-2.75,6.05,248 / 250,-0.55,1.15,-0.0011,16 SEP 22  (466)  100
0.0011,-2.7,6.1,250 / 252,-0.5,1.2,-0.0012,16 SEP 22  (466)  100
0.0023,-1.15,7.7,252 / 256,-0.25,1.5,-0.0022,16 SEP 22  (466)  100
0.0023,-1.1,7.7,256 / 260,-0.2,1.55,-0.0023,16 SEP 22  (466)  100
0.0023,-1.1,7.7,260 / 264,-0.2,1.55,-0.0023,16 SEP 22  (466)  100
0.0024,-1.15,7.65,264 / 268,-0.2,1.65,-0.0024,16 SEP 22  (466)  100
0.0024,-1.15,7.65,268 / 272,-0.25,1.65,-0.0024,16 SEP 22  (466)  100
0.0025,-1.2,7.65,272 / 276,-0.2,1.75,-0.0025,16 SEP 22  (466)  100
0.0025,-1.2,7.65,276 / 280,-0.25,1.75,-0.0025,16 SEP 22  (466)  100
0.0026,-1.25,7.55,280 / 284,-0.25,1.8,-0.0026,16 SEP 22  (466)  100
0.0026,-1.25,7.6,284 / 288,-0.25,1.85,-0.0026,16 SEP 22  (466)  100
0.0027,-1.3,7.6,288 / 292,-0.2,1.9,-0.0027,16 SEP 22  (466)  100
0.0026,-1.3,7.7,292 / 296,-0.25,1.9,-0.0027,16 SEP 22  (466)  100
0.0028,-1.45,7.65,296 / 300,-0.25,2,-0.0028,16 SEP 22  (466)  100
0.0028,-1.45,7.65,300 / 304,-0.25,2.05,-0.0028,16 SEP 22  (466)  100
0.0028,-1.5,7.6,304 / 308,-0.25,2.05,-0.0028,16 SEP 22  (466)  100
0.0029,-1.5,7.6,308 / 312,-0.25,2.1,-0.0029,16 SEP 22  (466)  100
0.003,-1.55,7.45,312 / 316,-0.25,2.15,-0.0029,16 SEP 22  (466)  100
0.0029,-1.45,7.5,316 / 320,-0.25,2.2,-0.003,16 SEP 22  (466)  100
0.003,-1.5,7.45,320 / 324,-0.3,2.25,-0.003,16 SEP 22  (466)  100
0.0031,-1.5,7.35,324 / 328,-0.3,2.3,-0.003,16 SEP 22  (466)  100
0.0032,-1.45,7.1,328 / 332,-0.25,2.35,-0.0031,16 SEP 22  (466)  100
0.003,-1.1,7.15,332 / 336,-0.3,2.35,-0.0031,16 SEP 22  (466)  100
0.0032,-1.35,6.95,336 / 340,-0.25,2.45,-0.0032,16 SEP 22  (466)  100
0.0031,-1.3,7.1,340 / 344,-0.3,2.45,-0.0032,16 SEP 22  (466)  100
0.0031,-1.35,7.25,344 / 348,-0.3,2.55,-0.0033,16 SEP 22  (466)  100
0.0033,-1.6,7.2,348 / 352,-0.3,2.55,-0.0033,16 SEP 22  (466)  100
0.0031,-1.4,7.3,352 / 356,-0.25,2.6,-0.0033,16 SEP 22  (466)  100
0.0033,-1.7,7.2,356 / 360,-0.3,2.6,-0.0033,16 SEP 22  (466)  100
0.0033,-1.8,7.4,360 / 364,-0.25,2.7,-0.0034,16 SEP 22  (466)  100
0.0034,-1.5,6.95,364 / 368,-0.3,2.75,-0.0034,16 SEP 22  (466)  100
0.0032,-0.85,6.75,368 / 372,-0.3,2.75,-0.0034,16 SEP 22  (466)  100
0.0036,-1.7,6.65,372 / 376,-0.25,2.8,-0.0035,16 SEP 22  (466)  100
0.0036,-1.9,6.9,376 / 380,-0.3,2.85,-0.0035,16 SEP 22  (466)  100
0.0034,-1.55,7.15,380 / 384,-0.3,2.9,-0.0035,16 SEP 22  (466)  100
0.0037,-1.85,6.7,384 / 388,-0.3,3,-0.0036,16 SEP 22  (466)  100
0.0034,-1.45,7.2,388 / 392,-0.35,3.05,-0.0036,16 SEP 22  (466)  100
0.0037,-2,6.8,392 / 396,-0.35,3.1,-0.0036,16 SEP 22  (466)  100
0.0033,-0.7,6.8,396 / 400,-0.35,3.15,-0.0037,16 SEP 22  (466)  100
0.0092,2.15,10,400 / 410,1.8,5.35,-0.0092,16 SEP 22  (466)  100
0.0094,1.65,9.9,410 / 420,1.9,5.55,-0.0094,16 SEP 22  (466)  100
0.0092,2.35,10.25,420 / 430,1.95,5.75,-0.0095,16 SEP 22  (466)  100
0.0094,1.75,10.5,430 / 440,2,5.95,-0.0096,16 SEP 22  (466)  100
0.0096,1.3,10,440 / 450,2.1,6.15,-0.0097,16 SEP 22  (466)  100
0.0096,1.5,9.8,450 / 460,2.2,6.35,-0.0098,16 SEP 22  (466)  100
0.0097,1.4,8.85,460 / 470,2.25,6.45,-0.0099,16 SEP 22  (466)  100
0.0097,2.15,9.6,470 / 480,2.35,6.65,-0.01,16 SEP 22  (466)  100
0.0098,1.15,8.55,480 / 490,2.4,6.9,-0.01,16 SEP 22  (466)  100
0.0098,1.9,8.3,490 / 500,2.5,7.05,-0.0101,16 SEP 22  (466)  100
0.0098,1.9,8.15,500 / 510,2.55,7.2,-0.0101,16 SEP 22  (466)  100
0.01,1.85,9.4,510 / 520,2.6,7.4,-0.0101,16 SEP 22  (466)  100
0.0096,0.35,7.7,520 / 530,2.7,7.55,-0.0102,16 SEP 22  (466)  100
0.0099,1.8,8.1,530 / 540,2.75,7.75,-0.0102,16 SEP 22  (466)  100
0.0098,1.2,7.95,540 / 550,2.8,7.9,-0.0102,16 SEP 22  (466)  100
0.0098,1.1,7.75,550 / 560,2.9,8.05,-0.0102,16 SEP 22  (466)  100
0.0098,1.05,7.7,560 / 570,3,8.25,-0.0101,16 SEP 22  (466)  100
0.0098,0.9,7.6,570 / 580,3.05,8.35,-0.0101,16 SEP 22  (466)  100
0.0097,0.75,7.45,580 / 590,3.1,8.45,-0.0101,16 SEP 22  (466)  100
0.0097,0.7,7.35,590 / 600,3.25,8.6,-0.01,16 SEP 22  (466)  100
0.0096,0.6,7.25,600 / 610,3.35,8.7,-0.01,16 SEP 22  (466)  100
0.0096,0.5,7.15,610 / 620,3.4,8.85,-0.0099,16 SEP 22  (466)  100
0.0095,0.4,7,620 / 630,3.45,9,-0.0099,16 SEP 22  (466)  100
0.0094,0.35,6.9,630 / 640,3.5,9.1,-0.0098,16 SEP 22  (466)  100
0.0093,0.25,6.8,640 / 650,3.6,9.25,-0.0097,16 SEP 22  (466)  100
0.0093,0.15,6.7,650 / 660,3.65,9.4,-0.0096,16 SEP 22  (466)  100
0.0092,0.1,6.6,660 / 670,3.7,9.5,-0.0095,16 SEP 22  (466)  100
0.0091,0.05,6.5,670 / 680,3.75,9.6,-0.0095,16 SEP 22  (466)  100
0.0089,-0.1,6.35,680 / 690,3.8,9.75,-0.0094,16 SEP 22  (466)  100
0.0084,-0.1,5.5,690 / 700,3.9,9.85,-0.0093,16 SEP 22  (466)  100
0.0094,0.65,6.15,700 / 710,3.95,9.95,-0.0092,16 SEP 22  (466)  100
0.0087,-0.25,6.05,710 / 720,3.95,10.1,-0.0091,16 SEP 22  (466)  100
0.0086,-0.3,6,720 / 730,4,10.2,-0.009,16 SEP 22  (466)  100
0.0085,-0.35,5.9,730 / 740,4.05,10.3,-0.0089,16 SEP 22  (466)  100
0.0084,-0.4,5.8,740 / 750,4.1,10.4,-0.0088,16 SEP 22  (466)  100
0.0083,-0.45,5.7,750 / 760,4.2,10.55,-0.0086,16 SEP 22  (466)  100
0.0082,-0.5,5.6,760 / 770,4.2,10.65,-0.0085,16 SEP 22  (466)  100
0.008,-0.55,5.5,770 / 780,4.2,10.65,-0.0085,16 SEP 22  (466)  100
0.0079,-0.6,5.4,780 / 790,4.3,10.75,-0.0083,16 SEP 22  (466)  100
0.0078,-0.6,5.3,790 / 800,4.35,10.6,-0.0085,16 SEP 22  (466)  100
0.0077,-0.65,5.25,800 / 810,4.7,10.9,-0.0078,16 SEP 22  (466)  100
0.0076,-0.75,5.2,810 / 820,4.5,10.95,-0.008,16 SEP 22  (466)  100
0.0075,-0.75,5.1,820 / 830,4.55,11.05,-0.0079,16 SEP 22  (466)  100
0.0073,-0.85,5,830 / 840,4.6,11.1,-0.0077,16 SEP 22  (466)  100
0.0072,-0.9,4.95,840 / 850,4.65,11.15,-0.0076,16 SEP 22  (466)  100
0.0071,-0.9,4.9,850 / 860,4.7,11.3,-0.0074,16 SEP 22  (466)  100
0.007,-0.95,4.8,860 / 870,4.7,11.35,-0.0074,16 SEP 22  (466)  100
0.0068,-0.95,4.65,870 / 880,4.75,11.4,-0.0072,16 SEP 22  (466)  100
0.0068,-0.9,4.65,880 / 890,4.8,11.5,-0.0071,16 SEP 22  (466)  100
0.0066,-1,4.5,890 / 900,4.8,11.45,-0.0072,16 SEP 22  (466)  100
0.0066,-0.95,4.45,900 / 910,4.95,11.65,-0.0067,16 SEP 22  (466)  100
0.0065,-1,4.4,910 / 920,4.85,11.65,-0.0069,16 SEP 22  (466)  100
0.0063,-1.05,4.3,920 / 930,4.9,11.7,-0.0067,16 SEP 22  (466)  100
0.0123,0.5,5.8,930 / 950,13.4,20.2,-0.0129,16 SEP 22  (466)  100
0.0147,1.05,6.35,950 / 975,17.8,24.65,-0.0156,16 SEP 22  (466)  100
0.0131,0.85,5.35,975 / 1000,18,24.9,-0.015,16 SEP 22  (466)  100
0.0144,1.4,5.75,1000 / 1025,18.6,25.85,-0.0127,16 SEP 22  (466)  100
0.0127,0.5,5.45,1025 / 1050,17.75,25.25,-0.0149,16 SEP 22  (466)  100
0.0122,0.4,5.25,1050 / 1075,18.4,26.3,-0.0122,16 SEP 22  (466)  100
0.0116,0.25,5,1075 / 1100,18.1,26.4,-0.0126,16 SEP 22  (466)  100
0.0111,0.15,4.8,1100 / 1125,18.4,26.8,-0.0114,16 SEP 22  (466)  100
0.0105,0.1,4.5,1125 / 1150,18.3,26.35,-0.0124,16 SEP 22  (466)  100
0.0099,0,4.25,1150 / 1175,19.05,27.2,-0.0095,16 SEP 22  (466)  100
0.0094,-0.1,4.1,1175 / 1200,18.55,27.2,-0.0104,16 SEP 22  (466)  100
